#               t               R2              err
              32           61.626          1.81254
              64          122.328          3.70046
             128            248.4           7.6457
             256           525.97          16.5391
             512          1088.57          34.1519
            1024          2120.72          69.8123
            2048           4147.4           132.86
            4096          8443.64          261.987
            8192          16653.4          538.178
           16384          33285.4          998.863
