#FOLLOW PRINCIPAL STATISTICAL INDICATORS:
#MEAN: 88.68
#MEAN2: 1e+04
#MAX: 385.8
#MIN: 0
#STDEV 46.22
#HIST STEP: 23.11
#HISTO                x             P(x)             Q(x)
         11.5545          0.05183          0.05183
         34.6636          0.14061          0.19244
         57.7727          0.18792          0.38036
         80.8818          0.19279          0.57315
         103.991          0.16268          0.73583
           127.1          0.11743          0.85326
         150.209          0.07391          0.92717
         173.318          0.04081          0.96798
         196.427          0.01912           0.9871
         219.536          0.00829          0.99539
         242.645          0.00311           0.9985
         265.755          0.00113          0.99963
         288.864          0.00026          0.99989
         311.973            7e-05          0.99996
         335.082            2e-05          0.99998
         358.191            2e-05                1


